date,code,name,weight
20260707,03808,中国重汽,0.04417157688438143
20260707,03881,希迪智驾,0.0005168520193867931
20260707,03931,中创新航,0.009241142810874176
20260707,09660,地平线,0.028467099099522886
20260707,09690,途虎-W,0.005293829631837808
20260707,09696,天齐锂业,0.006667193401133842
20260707,09863,零跑汽车,0.03256054073987218
20260707,09868,小鹏集团-W,0.10095842778688692
20260707,09927,赛力斯,0.003556429427472081
20260707,09973,奇瑞汽车,0.005179983833303661
20260708,00175,吉利汽车,0.15433786124352145
20260708,00179,德昌电机控股,0.006992971199585241
20260708,00425,敏实集团,0.016863754868728032
20260708,00470,先导智能,0.0014183746084791408
20260708,00501,豪威集团,0.0016656457266643664
20260708,00564,中创智领,0.0024080039494692495
20260708,00666,瑞浦兰钧,0.005813017728031492
20260708,00699,均胜电子,0.0011376849043426
20260708,00800,文远知行-W,0.008301860312292063
20260708,00868,信义玻璃,0.013633330086138718
20260708,00881,中升控股,0.0053933040645520285
20260708,01057,浙江世宝,0.0005478732801563938
20260708,01114,BRILLIANCE CHI,0.007762688412963902
20260708,01211,比亚迪股份,0.1600872449645093
20260708,01304,FORTIOR,0.0015429678147976312
20260708,01316,耐世特,0.0028848627344790984
20260708,01772,赣锋锂业,0.014029862082288316
20260708,01810,小米集团-W,0.030207495735993177
20260708,02015,理想汽车-W,0.09083845316857399
20260708,02026,小马智行-W,0.009754792776698133
20260708,02050,三花智控,0.005655071980397953
20260708,02238,广汽集团,0.00789543813186142
20260708,02333,长城汽车,0.02525144018584961
20260708,02338,潍柴动力,0.08563770224105964
20260708,02382,舜宇光学科技,0.02415351415254
20260708,02402,亿华通,0.00039088517974873325
20260708,02431,佑驾创新,9.581425606496151e-05
20260708,02465,龙蟠科技,0.0010949540246775785
20260708,02473,喜相逢集团,0.0006222395405935103
20260708,02498,速腾聚创,0.006293228278331913
20260708,02525,禾赛-W,0.01183272214526188
20260708,02533,黑芝麻智能,0.005924203873187695
20260708,02570,重塑能源,0.00010728951161642599
20260708,02582,国富氢能,0.00010443308109786
20260708,02650,挚达科技,0.0006190363757345404
20260708,02665,图达通,0.0003652103273997732
20260708,02889,博泰车联,0.0005805323527906337
20260708,03606,福耀玻璃,0.022728436013479715
20260708,03677,正力新能,0.00023439241411307837
20260708,03750,宁德时代,0.03004618171191
20260708,03808,中国重汽,0.04321221297413858
20260708,03881,希迪智驾,0.0005414009058021864
20260708,03931,中创新航,0.00884063594380262
20260708,09660,地平线,0.028659673640429893
20260708,09690,途虎-W,0.005392808729780023
20260708,09696,天齐锂业,0.006159752068435453
20260708,09863,零跑汽车,0.0317235173391937
20260708,09868,小鹏集团-W,0.10130289556196558
20260708,09927,赛力斯,0.0036031311762054386
20260708,09973,奇瑞汽车,0.005309196220265468
20260709,00175,吉利汽车,0.15198562887361883
20260709,00179,德昌电机控股,0.006951318023406251
20260709,00425,敏实集团,0.01672200413828635
20260709,00470,先导智能,0.001424075799174574
20260709,00501,豪威集团,0.0017909643988128121
20260709,00564,中创智领,0.0023722463090292347
20260709,00666,瑞浦兰钧,0.0058522531806701975
20260709,00699,均胜电子,0.001171192131627314
20260709,00800,文远知行-W,0.00821602284803768
20260709,00868,信义玻璃,0.013733322291791354
20260709,00881,中升控股,0.005343941167860121
20260709,01057,浙江世宝,0.0005607728189592579
20260709,01114,BRILLIANCE CHI,0.007734539490347905
20260709,01211,比亚迪股份,0.15894714246005762
20260709,01304,FORTIOR,0.0015972487011948091
20260709,01316,耐世特,0.002891832423771146
20260709,01772,赣锋锂业,0.014012309971135943
20260709,01810,小米集团-W,0.0305377503950233
20260709,02015,理想汽车-W,0.09098844011896422
20260709,02026,小马智行-W,0.009890201706659734
20260709,02050,三花智控,0.005856129179839588
20260709,02238,广汽集团,0.007909633539782532
20260709,02333,长城汽车,0.0251622282600178
20260709,02338,潍柴动力,0.08726458234305769
20260709,02382,舜宇光学科技,0.024565408648783215
20260709,02402,亿华通,0.00039319483747918634
20260709,02431,佑驾创新,9.590570118695568e-05
20260709,02465,龙蟠科技,0.001027089223377506
20260709,02473,喜相逢集团,0.0006435843838217953
20260709,02498,速腾聚创,0.0065572468730713766
20260709,02525,禾赛-W,0.011808315730398847
20260709,02533,黑芝麻智能,0.006188521386870253
20260709,02570,重塑能源,0.00010819093333689252
20260709,02582,国富氢能,8.52045730453783e-05
20260709,02650,挚达科技,0.0006525834427629013
20260709,02665,图达通,0.00037159035515241126
20260709,02889,博泰车联,0.0005889833520442982
20260709,03606,福耀玻璃,0.022704760525772888
20260709,03677,正力新能,0.00024317681745348273
20260709,03750,宁德时代,0.031106578551386772
20260709,03808,中国重汽,0.043314054787551605
20260709,03881,希迪智驾,0.0005399435364663608
20260709,03931,中创新航,0.008707044534118214
20260709,09660,地平线,0.028868273291915422
20260709,09690,途虎-W,0.005491650440554493
20260709,09696,天齐锂业,0.006078678940843795
20260709,09863,零跑汽车,0.030961818408495195
20260709,09868,小鹏集团-W,0.1008147383958399
20260709,09927,赛力斯,0.003691501608927256
20260709,09973,奇瑞汽车,0.005476180148217535
20260710,00175,吉利汽车,0.15428224651498493
20260710,00179,德昌电机控股,0.007062308446697639
20260710,00425,敏实集团,0.016492284993196018
20260710,00470,先导智能,0.0013590089326034622
20260710,00501,豪威集团,0.0017134615043843519
20260710,00564,中创智领,0.002358515685580241
20260710,00666,瑞浦兰钧,0.005763579207753338
20260710,00699,均胜电子,0.0011633698496832073
20260710,00800,文远知行-W,0.008351835439765065
20260710,00868,信义玻璃,0.013759849168745184
20260710,00881,中升控股,0.0052175405277705275
20260710,01057,浙江世宝,0.0005791268998144581
20260710,01114,BRILLIANCE CHI,0.007630223223828181
20260710,01211,比亚迪股份,0.16142931860917298
20260710,01304,FORTIOR,0.0015371404935846824
20260710,01316,耐世特,0.002901531245076425
20260710,01772,赣锋锂业,0.013456939140206063
20260710,01810,小米集团-W,0.03149387259654696
20260710,02015,理想汽车-W,0.09044538650784782
20260710,02026,小马智行-W,0.009776306558290477
20260710,02050,三花智控,0.005855219623823218
20260710,02238,广汽集团,0.007918200366007537
20260710,02333,长城汽车,0.025299681435522716
20260710,02338,潍柴动力,0.08500770633277366
20260710,02382,舜宇光学科技,0.024256057056103744
20260710,02402,亿华通,0.0004282200337650002
20260710,02431,佑驾创新,9.487947373412262e-05
20260710,02465,龙蟠科技,0.0009859027107869598
20260710,02473,喜相逢集团,0.0006205037851561423
20260710,02498,速腾聚创,0.006546780028856781
20260710,02533,黑芝麻智能,0.00622417320760864
20260710,02570,重塑能源,0.00011222089015191394
20260710,02582,国富氢能,8.424872037455705e-05
20260710,02650,挚达科技,0.0005888108517029374
20260710,02665,图达通,0.0003577082399972568
20260710,02889,博泰车联,0.0005895084948921589
20260710,02983,禾赛-W,0.012048098551229637
20260710,03606,福耀玻璃,0.022688519252131552
20260710,03677,正力新能,0.00024184963893011648
20260710,03750,宁德时代,0.028577209138485278
20260710,03808,中国重汽,0.04223299319817159
20260710,03881,希迪智驾,0.0005187475428425507
20260710,03931,中创新航,0.008348995035351806
20260710,09660,地平线,0.02933450082038521
20260710,09690,途虎-W,0.0054705856788324365
20260710,09696,天齐锂业,0.005890766205369265
20260710,09863,零跑汽车,0.0327188011524029
20260710,09868,小鹏集团-W,0.10091657890370716
20260710,09927,赛力斯,0.003672194421436431
20260710,09973,奇瑞汽车,0.005596493663934791
20260713,00175,吉利汽车,0.15381904906595828
20260713,00179,德昌电机控股,0.006745459905926453
20260713,00425,敏实集团,0.01611447424505206
20260713,00470,先导智能,0.0013701338846232266
20260713,00501,豪威集团,0.0017132656227329954
20260713,00564,中创智领,0.002406947609181668
20260713,00666,瑞浦兰钧,0.005470450466983253
20260713,00699,均胜电子,0.0011097851996003166
20260713,00800,文远知行-W,0.008475955616933567
20260713,00868,信义玻璃,0.013697971457948533
20260713,00881,中升控股,0.004912010998813175
20260713,01057,浙江世宝,0.0005586104015854964
20260713,01114,BRILLIANCE CHI,0.0077263613103017185
20260713,01211,比亚迪股份,0.16267690411961838
20260713,01304,FORTIOR,0.0015423322073151572
20260713,01316,耐世特,0.002851511236000382
20260713,01772,赣锋锂业,0.013344019634642816
20260713,01810,小米集团-W,0.03208615071486406
20260713,02015,理想汽车-W,0.09170776019928921
20260713,02026,小马智行-W,0.009610560348452554
20260713,02050,三花智控,0.005820282794977402
20260713,02238,广汽集团,0.007518061850273541
20260713,02333,长城汽车,0.025672164888115873
20260713,02338,潍柴动力,0.0850605357272034
20260713,02382,舜宇光学科技,0.023990846720724473
20260713,02402,亿华通,0.0004068215286944557
20260713,02431,佑驾创新,9.6560286369537e-05
20260713,02465,龙蟠科技,0.0010488474370038573
20260713,02473,喜相逢集团,0.0006148987752825906
20260713,02498,速腾聚创,0.006236813341667592
20260713,02533,黑芝麻智能,0.006133090945192046
20260713,02570,重塑能源,0.00010850853210724391
20260713,02582,国富氢能,7.774051733203296e-05
20260713,02650,挚达科技,0.0006389491068318805
20260713,02665,图达通,0.0003640881748399961
20260713,02889,博泰车联,0.0006240778996905285
20260713,02983,禾赛-W,0.01179184166259959
20260713,03606,福耀玻璃,0.022825080827574815
20260713,03677,正力新能,0.00024576806468776827
20260713,03750,宁德时代,0.02964327290176156
20260713,03808,中国重汽,0.04150673566542123
20260713,03881,希迪智驾,0.0005322866556111492
20260713,03931,中创新航,0.008231674672959932
20260713,09660,地平线,0.029573173108098698
20260713,09690,途虎-W,0.0055193716104758395
20260713,09696,天齐锂业,0.0058735456472216
20260713,09863,零跑汽车,0.032318722719881565
20260713,09868,小鹏集团-W,0.10075371038327512
20260713,09927,赛力斯,0.0032804173619668227
20260713,09973,奇瑞汽车,0.005552395946334566
20260714,00175,吉利汽车,0.15227052915631617
20260714,00179,德昌电机控股,0.006498802771294909
20260714,00425,敏实集团,0.01609179689888085
20260714,00470,先导智能,0.0013159962631423775
20260714,00501,豪威集团,0.0017276802793238222
20260714,00564,中创智领,0.002381962609480461
20260714,00666,瑞浦兰钧,0.005212080997675272
20260714,00699,均胜电子,0.0011162468303439808
20260714,00800,文远知行-W,0.008880480837423805
20260714,00868,信义玻璃,0.014451103195914769
20260714,00881,中升控股,0.0048098538634723
20260714,01057,浙江世宝,0.0005575710663130708
20260714,01114,BRILLIANCE CHI,0.007526874638342262
20260714,01211,比亚迪股份,0.16413799545786795
20260714,01304,FORTIOR,0.0014657330174422311
20260714,01316,耐世特,0.002803229041471951
20260714,01772,赣锋锂业,0.013482132656771818
20260714,01810,小米集团-W,0.031399927931864184
20260714,02015,理想汽车-W,0.09270111070074566
20260714,02026,小马智行-W,0.009916837937354952
20260714,02050,三花智控,0.005669944726031242
20260714,02238,广汽集团,0.007574711397093545
20260714,02333,长城汽车,0.025597519906757488
20260714,02338,潍柴动力,0.08492916054748519
20260714,02382,舜宇光学科技,0.023966919123849847
20260714,02402,亿华通,0.00039752379998005013
20260714,02431,佑驾创新,9.490357666892145e-05
20260714,02465,龙蟠科技,0.0010250590550896098
20260714,02473,喜相逢集团,0.0005894399216883135
20260714,02498,速腾聚创,0.0061310723340081
20260714,02533,黑芝麻智能,0.005995094087648608
20260714,02570,重塑能源,0.0001052475643905076
20260714,02582,国富氢能,9.356454913214653e-05
20260714,02650,挚达科技,0.0006983028604281133
20260714,02665,图达通,0.00032990290937291744
20260714,02889,博泰车联,0.0006728613372293902
20260714,02983,禾赛-W,0.011033419524583128
20260714,03606,福耀玻璃,0.02220790560016549
20260714,03677,正力新能,0.00024674929933919573
20260714,03750,宁德时代,0.029706325903351285
20260714,03808,中国重汽,0.041980254013691105
20260714,03881,希迪智驾,0.0005071566795534955
20260714,03931,中创新航,0.007912933015038676
20260714,09660,地平线,0.029258220338169567
20260714,09690,途虎-W,0.005483451665846917
20260714,09696,天齐锂业,0.005827113083160196
20260714,09863,零跑汽车,0.03154213265626968
20260714,09868,小鹏集团-W,0.1030758291043008
20260714,09927,赛力斯,0.0031813955246234988
20260714,09973,奇瑞汽车,0.005417939743610205
20260715,00175,吉利汽车,0.1520546924895612
20260715,00179,德昌电机控股,0.006609233839796972
20260715,00425,敏实集团,0.015975176920908024
20260715,00470,先导智能,0.0013104217741288495
20260715,00501,豪威集团,0.0018484305711973035
20260715,00564,中创智领,0.002398548193843824
20260715,00666,瑞浦兰钧,0.005166065312533367
20260715,00699,均胜电子,0.0011402310631115043
20260715,00800,文远知行-W,0.009451071794265943
20260715,00868,信义玻璃,0.014335498499759042
20260715,00881,中升控股,0.004702327314775011
20260715,01057,浙江世宝,0.0005503010897007339
20260715,01114,BRILLIANCE CHI,0.007593709713293083
20260715,01211,比亚迪股份,0.16530648445772947
20260715,01304,FORTIOR,0.0014453868107372734
20260715,01316,耐世特,0.002803376588376655
20260715,01772,赣锋锂业,0.012871581516546245
20260715,01810,小米集团-W,0.03136185824719276
20260715,02015,理想汽车-W,0.09324963212729082
20260715,02026,小马智行-W,0.010442277572887055
20260715,02050,三花智控,0.005712496915272515
20260715,02238,广汽集团,0.007752850703999866
20260715,02333,长城汽车,0.02593490278356832
20260715,02338,潍柴动力,0.08224147544391802
20260715,02382,舜宇光学科技,0.023882406811616685
20260715,02402,亿华通,0.0004189720365303521
20260715,02431,佑驾创新,9.398516822645439e-05
20260715,02465,龙蟠科技,0.0009968432208323867
20260715,02473,喜相逢集团,0.0005873614346517866
20260715,02498,速腾聚创,0.006207390954600884
20260715,02533,黑芝麻智能,0.005911508632624432
20260715,02570,重塑能源,0.00010457622090148516
20260715,02582,国富氢能,7.51881345811635e-05
20260715,02650,挚达科技,0.0007229269088921807
20260715,02665,图达通,0.0003311747116778133
20260715,02889,博泰车联,0.0007525484987360464
20260715,02983,禾赛-W,0.011399441873540075
20260715,03606,福耀玻璃,0.022848319778779033
20260715,03677,正力新能,0.0002480474572961543
20260715,03750,宁德时代,0.030012708245801833
20260715,03808,中国重汽,0.041620735481159125
20260715,03881,希迪智驾,0.0004891064877090992
20260715,03931,中创新航,0.007834510221947819
20260715,09660,地平线,0.029278940101887967
20260715,09690,途虎-W,0.005455843185251454
20260715,09696,天齐锂业,0.005703490350792962
20260715,09863,零跑汽车,0.031145400480867485
20260715,09868,小鹏集团-W,0.10291801230786066
20260715,09927,赛力斯,0.003318405302963759
20260715,09973,奇瑞汽车,0.005384124245877231
20260716,00175,吉利汽车,0.15586193956674363
20260716,00179,德昌电机控股,0.006470264684271882
20260716,00425,敏实集团,0.016372590538899442
20260716,00470,先导智能,0.0012697307599662138
20260716,00501,豪威集团,0.0018330517697939086
20260716,00564,中创智领,0.0023760100268780254
20260716,00666,瑞浦兰钧,0.004987161365199747
20260716,00699,均胜电子,0.0011371142924949437
20260716,00800,文远知行-W,0.009196853437551838
20260716,00868,信义玻璃,0.01393733459808653
20260716,00881,中升控股,0.004651531485057981
20260716,01057,浙江世宝,0.0005709328007342226
20260716,01114,BRILLIANCE CHI,0.00764534096581021
20260716,01211,比亚迪股份,0.16700972248719387
20260716,01304,FORTIOR,0.0014548055571245108
20260716,01316,耐世特,0.0028449512938307237
20260716,01772,赣锋锂业,0.012496976898861034
20260716,01810,小米集团-W,0.03214522327394762
20260716,02015,理想汽车-W,0.09292477570872278
20260716,02026,小马智行-W,0.01034427839373758
20260716,02050,三花智控,0.005587636318327034
20260716,02238,广汽集团,0.007658334341370398
20260716,02333,长城汽车,0.025172370297951514
20260716,02338,潍柴动力,0.07666324297685019
20260716,02382,舜宇光学科技,0.023641155935293957
20260716,02402,亿华通,0.000380444097092514
20260716,02431,佑驾创新,8.970923847587379e-05
20260716,02465,龙蟠科技,0.0009677963873406058
20260716,02473,喜相逢集团,0.0005711267317127329
20260716,02498,速腾聚创,0.006357057475566513
20260716,02533,黑芝麻智能,0.006060730940402827
20260716,02570,重塑能源,0.00010346217703522682
20260716,02582,国富氢能,7.2465542303336e-05
20260716,02650,挚达科技,0.000673328357387643
20260716,02665,图达通,0.00032968266346745196
20260716,02889,博泰车联,0.0007301501340911508
20260716,02983,禾赛-W,0.01109197928138391
20260716,03606,福耀玻璃,0.023278020178033484
20260716,03677,正力新能,0.0002445469639014452
20260716,03750,宁德时代,0.029244791559348088
20260716,03808,中国重汽,0.03997997016210286
20260716,03881,希迪智驾,0.00047197951894935937
20260716,03931,中创新航,0.007752390865947876
20260716,09660,地平线,0.029218950256461592
20260716,09690,途虎-W,0.0055269036002235684
20260716,09696,天齐锂业,0.005650631564513118
20260716,09863,零跑汽车,0.03161462811674353
20260716,09868,小鹏集团-W,0.1065369526995071
20260716,09927,赛力斯,0.003382479483516553
20260716,09973,奇瑞汽车,0.005416492229791725
20260717,00175,吉利汽车,0.15493060170352552
20260717,00179,德昌电机控股,0.006045140689507798
20260717,00425,敏实集团,0.015899344332763583
20260717,00470,先导智能,0.0012648424246790315
20260717,00501,豪威集团,0.001865298758216372
20260717,00564,中创智领,0.002410403768077103
20260717,00666,瑞浦兰钧,0.004940939652547045
20260717,00699,均胜电子,0.001117698453835154
20260717,00800,文远知行-W,0.008892636091045951
20260717,00868,信义玻璃,0.014418100699835963
20260717,00881,中升控股,0.004555607974590476
20260717,01057,浙江世宝,0.0005578535158366785
20260717,01114,BRILLIANCE CHI,0.008038196838719446
20260717,01211,比亚迪股份,0.1706674323713247
20260717,01304,FORTIOR,0.0014523765219326859
20260717,01316,耐世特,0.0028692819004022554
20260717,01772,赣锋锂业,0.01239576894277568
20260717,01810,小米集团-W,0.033169944520595546
20260717,02015,理想汽车-W,0.09492241389471413
20260717,02026,小马智行-W,0.009760351491117772
20260717,02050,三花智控,0.00553172822721344
20260717,02238,广汽集团,0.007794630589699677
20260717,02333,长城汽车,0.025910827775045726
20260717,02338,潍柴动力,0.07517005915502512
20260717,02382,舜宇光学科技,0.023691285651509724
20260717,02402,亿华通,0.00040866706072429146
20260717,02431,佑驾创新,8.220999180751052e-05
20260717,02465,龙蟠科技,0.0009439681460961767
20260717,02473,喜相逢集团,0.0005123912201601029
20260717,02498,速腾聚创,0.006127963426595862
20260717,02533,黑芝麻智能,0.0055866029712273975
20260717,02570,重塑能源,0.00010294120713288275
20260717,02582,国富氢能,7.141886658888492e-05
20260717,02650,挚达科技,0.0006033498529177294
20260717,02665,图达通,0.0003186615872919693
20260717,02889,博泰车联,0.0007082314201056961
20260717,02983,禾赛-W,0.010710787504064227
20260717,03606,福耀玻璃,0.024469387054300684
20260717,03677,正力新能,0.00023871534888205695
20260717,03750,宁德时代,0.02978878202110032
20260717,03808,中国重汽,0.0400365723828979
20260717,03881,希迪智驾,0.0004654311026866201
20260717,03931,中创新航,0.007471611702634888
20260717,09660,地平线,0.028911773317606783
20260717,09690,途虎-W,0.005630992962663006
20260717,09696,天齐锂业,0.005645086104115723
20260717,09863,零跑汽车,0.03100644305917678
20260717,09868,小鹏集团-W,0.1032438352186669
20260717,09927,赛力斯,0.003305624622964851
20260717,09973,奇瑞汽车,0.005335785903054421
20260720,00175,吉利汽车,0.1556778536377895
20260720,00179,德昌电机控股,0.00612870147885799
20260720,00425,敏实集团,0.01606014659899717
20260720,00470,先导智能,0.0012950151221762212
20260720,00501,豪威集团,0.0018302456261833696
20260720,00564,中创智领,0.0024138136669820814
20260720,00666,瑞浦兰钧,0.004791414574855274
20260720,00699,均胜电子,0.0011360667595510362
20260720,00800,文远知行-W,0.009235902973395384
20260720,00868,信义玻璃,0.01433699419934748
20260720,00881,中升控股,0.00463760964929259
20260720,01057,浙江世宝,0.0005532224353547046
20260720,01114,BRILLIANCE CHI,0.007789210315855105
20260720,01211,比亚迪股份,0.1717171639308855
20260720,01304,FORTIOR,0.0013766604532959555
20260720,01316,耐世特,0.002932566995321075
20260720,01772,赣锋锂业,0.011747973792114634
20260720,01810,小米集团-W,0.03372452044619236
20260720,02015,理想汽车-W,0.09413095726648026
20260720,02026,小马智行-W,0.01000008038303472
20260720,02050,三花智控,0.005331098460559863
20260720,02238,广汽集团,0.007932068607041315
20260720,02333,长城汽车,0.027107259768871444
20260720,02338,潍柴动力,0.07359280577494343
20260720,02382,舜宇光学科技,0.023817513384347528
20260720,02402,亿华通,0.00039013374053915585
20260720,02431,佑驾创新,8.258784576469533e-05
20260720,02465,龙蟠科技,0.0009076079418599878
20260720,02473,喜相逢集团,0.00048669099979166397
20260720,02498,速腾聚创,0.006148393302690208
20260720,02533,黑芝麻智能,0.005855035619446141
20260720,02570,重塑能源,0.00010179158165577285
20260720,02582,国富氢能,6.947679382854337e-05
20260720,02650,挚达科技,0.0005028315630866186
20260720,02665,图达通,0.00030421343227977747
20260720,02889,博泰车联,0.000653364616381796
20260720,02983,禾赛-W,0.010900080885260382
20260720,03606,福耀玻璃,0.024619828975870457
20260720,03677,正力新能,0.0002485545763711067
20260720,03750,宁德时代,0.030115025968365468
20260720,03808,中国重汽,0.03869163994761073
20260720,03881,希迪智驾,0.000496587403563753
20260720,03931,中创新航,0.006776411007370022
20260720,09660,地平线,0.029199339329548678
20260720,09690,途虎-W,0.005588977199668619
20260720,09696,天齐锂业,0.005367082323254975
20260720,09863,零跑汽车,0.03034570642771964
20260720,09868,小鹏集团-W,0.1041602387728901
20260720,09927,赛力斯,0.003394129881453336
20260720,09973,奇瑞汽车,0.005297403562002512
20260721,00175,吉利汽车,0.15343280311796373
20260721,00179,德昌电机控股,0.006056338535204818
20260721,00425,敏实集团,0.016307057846461845
20260721,00470,先导智能,0.0013922939754392424
20260721,00501,豪威集团,0.0018407186972611298
20260721,00564,中创智领,0.0024655011012353406
20260721,00666,瑞浦兰钧,0.004818428495495585
20260721,00699,均胜电子,0.0011415995766667587
20260721,00800,文远知行-W,0.009018352800280478
20260721,00868,信义玻璃,0.01445099426093164
20260721,00881,中升控股,0.004505361049792596
20260721,01057,浙江世宝,0.0005556218738213114
20260721,01114,BRILLIANCE CHI,0.007766183201722725
20260721,01211,比亚迪股份,0.1698293422008064
20260721,01304,FORTIOR,0.0013932290284784895
20260721,01316,耐世特,0.0029408553505875503
20260721,01772,赣锋锂业,0.011998333441610248
20260721,01810,小米集团-W,0.033266181608793084
20260721,02015,理想汽车-W,0.09280935730551963
20260721,02026,小马智行-W,0.010257531840542974
20260721,02050,三花智控,0.005501785293428359
20260721,02238,广汽集团,0.007894185283845402
20260721,02333,长城汽车,0.026847476626128533
20260721,02338,潍柴动力,0.07929249772817175
20260721,02382,舜宇光学科技,0.024663818878035603
20260721,02402,亿华通,0.00042812071296966046
20260721,02431,佑驾创新,8.462230005188142e-05
20260721,02465,龙蟠科技,0.0009339176176996511
20260721,02473,喜相逢集团,0.00046799404614327784
20260721,02498,速腾聚创,0.006270532470695254
20260721,02533,黑芝麻智能,0.005982202187093066
20260721,02570,重塑能源,0.00010779825752465399
20260721,02582,国富氢能,7.573929617903198e-05
20260721,02650,挚达科技,0.0004684615726629015
20260721,02665,图达通,0.0003014878156544536
20260721,02889,博泰车联,0.0006757427946131888
20260721,02983,禾赛-W,0.011032690810078991
20260721,03606,福耀玻璃,0.02455766531201748
20260721,03677,正力新能,0.00024485031727718804
20260721,03750,宁德时代,0.030385049431612313
20260721,03808,中国重汽,0.04001589536735118
20260721,03881,希迪智驾,0.0004876468573431721
20260721,03931,中创新航,0.006757778591021606
20260721,09660,地平线,0.029324983140492776
20260721,09690,途虎-W,0.005283851145780933
20260721,09696,天齐锂业,0.005494855882512509
20260721,09863,零跑汽车,0.03075669961996172
20260721,09868,小鹏集团-W,0.10080539658114018
20260721,09927,赛力斯,0.0033841573175444196
20260721,09973,奇瑞汽车,0.005226011436353207
20260722,00175,吉利汽车,0.1504027400631377
20260722,00179,德昌电机控股,0.006045413185703593
20260722,00425,敏实集团,0.01671479228828566
20260722,00470,先导智能,0.0013880430802358183
20260722,00501,豪威集团,0.0018147125970320573
20260722,00564,中创智领,0.0024999471255545036
20260722,00666,瑞浦兰钧,0.004808273061826843
20260722,00699,均胜电子,0.0011422945767519323
20260722,00800,文远知行-W,0.008982780795998688
20260722,00868,信义玻璃,0.014799156037842133
20260722,00881,中升控股,0.0045072120980686305
20260722,01057,浙江世宝,0.0005613359719606088
20260722,01114,BRILLIANCE CHI,0.0077638580603237054
20260722,01211,比亚迪股份,0.1689972586758669
20260722,01304,FORTIOR,0.0013688437138596056
20260722,01316,耐世特,0.002854102633365453
20260722,01772,赣锋锂业,0.011955753580446492
20260722,01810,小米集团-W,0.032646643219691615
20260722,02015,理想汽车-W,0.091718115945793
20260722,02026,小马智行-W,0.0101543315500858
20260722,02050,三花智控,0.005549023218521777
20260722,02238,广汽集团,0.007982923846515782
20260722,02333,长城汽车,0.026520894060923537
20260722,02338,潍柴动力,0.08282328991903984
20260722,02382,舜宇光学科技,0.02537871799877887
20260722,02402,亿华通,0.0004202189360296278
20260722,02431,佑驾创新,8.580457565665405e-05
20260722,02465,龙蟠科技,0.0009509612086588289
20260722,02473,喜相逢集团,0.0004527681263808349
20260722,02498,速腾聚创,0.006430771896540432
20260722,02533,黑芝麻智能,0.006111696712478613
20260722,02570,重塑能源,0.00010442829965474391
20260722,02582,国富氢能,7.361450176699523e-05
20260722,02650,挚达科技,0.00040105343096977534
20260722,02665,图达通,0.00029692988316227284
20260722,02889,博泰车联,0.0006618194282593938
20260722,02983,禾赛-W,0.011061052948920076
20260722,03606,福耀玻璃,0.02440723683240578
20260722,03677,正力新能,0.00023902703218639347
20260722,03750,宁德时代,0.029925784866203408
20260722,03808,中国重汽,0.041582373716607855
20260722,03881,希迪智驾,0.00047109556386077333
20260722,03931,中创新航,0.006643116211435016
20260722,09660,地平线,0.031562844066951874
20260722,09690,途虎-W,0.005223311216453365
20260722,09696,天齐锂业,0.0056012712296655085
20260722,09863,零跑汽车,0.029324893797536677
20260722,09868,小鹏集团-W,0.10002116467717777
20260722,09927,赛力斯,0.0034080737690177255
20260722,09973,奇瑞汽车,0.005158229766409131
20260723,00175,吉利汽车,0.15123101746162712
20260723,00179,德昌电机控股,0.0059564466553686125
20260723,00425,敏实集团,0.016472840784621263
20260723,00470,先导智能,0.0013892367519288214
20260723,00501,豪威集团,0.001716574258632704
20260723,00564,中创智领,0.0025484690587225783
20260723,00666,瑞浦兰钧,0.004862196587577135
20260723,00699,均胜电子,0.0011258581418807248
20260723,00800,文远知行-W,0.008762946535102779
20260723,00868,信义玻璃,0.014954794941208117
20260723,00881,中升控股,0.0044350997076119435
20260723,01057,浙江世宝,0.0005616498930072467
20260723,01114,BRILLIANCE CHI,0.00787131825191683
20260723,01211,比亚迪股份,0.16639645587099552
20260723,01304,FORTIOR,0.0013229175656674157
20260723,01316,耐世特,0.002883877765546378
20260723,01772,赣锋锂业,0.013224554110593222
20260723,01810,小米集团-W,0.03221032756567902
20260723,02015,理想汽车-W,0.09250090503076677
20260723,02026,小马智行-W,0.010278318483997668
20260723,02050,三花智控,0.005389052840803633
20260723,02238,广汽集团,0.008031223746317153
20260723,02333,长城汽车,0.026029834958515404
20260723,02338,潍柴动力,0.08261413053295455
20260723,02382,舜宇光学科技,0.025550547618879094
20260723,02402,亿华通,0.0004265026811833564
20260723,02431,佑驾创新,7.244273481864363e-05
20260723,02465,龙蟠科技,0.0009786949102464056
20260723,02473,喜相逢集团,0.0004437344458565539
20260723,02498,速腾聚创,0.006171249515001747
20260723,02533,黑芝麻智能,0.0059273309150587265
20260723,02570,重塑能源,0.00010240025673612784
20260723,02582,国富氢能,7.341656059998334e-05
20260723,02650,挚达科技,0.00039953265869676187
20260723,02665,图达通,0.00029957521917484207
20260723,02889,博泰车联,0.00063034587439599
20260723,02983,禾赛-W,0.011028543962628748
20260723,03606,福耀玻璃,0.024367101711725587
20260723,03677,正力新能,0.00024246611403186944
20260723,03750,宁德时代,0.030011990139152362
20260723,03808,中国重汽,0.04501200360765808
20260723,03881,希迪智驾,0.00045901855896707207
20260723,03931,中创新航,0.0068531916502870245
20260723,09660,地平线,0.029811695633109016
